后端开发,后端开发,20-30K,阿里巴巴集团,杭州 西湖区 西溪,3-5年,本科,"负责播控&版权业务的架构和开发，在这里你可以使用AI进行数据分析和机器学习，可以使用分布式爬虫拿到全网有趣的数据，可以优化海量数据和高并发带来的系统瓶颈问题。1、深入发掘业务需求，为软件开发提供架构设计，制定接口规范和技术文档规范；2、开发和维护统一的软件开发架构，发现和解决存在的技术问题；3、主持和参与系统逻辑模型和物理模型设计，并实现原型；4、主导项目的系统分析,设计工作,承担核心功能,公共核心架构模块的代码编写；5、能有效辅导开发人员，帮助其快速成长；改善团队工作流程, 提高工作效率。职位要求：1、Java基础扎实,熟悉io,多线程,集合等基础框架,熟悉分布式,缓存,消息队列等机制,熟悉mysql数据库的基本操作；2、对J2EE有较清晰的认识，熟悉主流Java Web框架，熟悉各种常用设计模式；3、熟悉主流Key-Value存储系统，能够进行系统性能调优；4、熟悉多线程、高性能的设计编码及性能调优；5、有较强的学习和沟通能力，良好的团队协作精神，极强的责任心，工作踏实、勤恳，有钻研精神；6、大规模高并发访问的Web应用架构设计和开发经验。具备以下经验之一优先：1、模型设计开发及相关大数据分析经验；2、985院校计算机及相关专业。"

后端开发,后端开发,4-8K,兰州兰石集团有限...,兰州  ,1年以内,本科,招聘开发实习生、应届生、各种大牛小牛。要求踏实上进，爱好学习，热爱软件开发。专业最好是计算机相关专业，其他专业有基础人品好可以考虑。技术我们这边可以培养，关键看工作态度。因为公司要求：大专生办不了入职，只能走劳务，工资3500左右，不买五险一金，联系之前请看清楚。

后端开发,后端开发,7-10K,百胜骏驰,乌鲁木齐  ,1年以内,大专,岗位职责：负责公司BSERP全渠道软件产品的研究及公司部分ERP产品报表开发以及公司大型项目的实施，熟练使用Linux系统管理，能够使用MySQL数据库sql语句，搭建web服务器，熟悉html，css；有ERP软件实施经验者优先！

后端开发,后端开发,25-50K,拼多多,上海 长宁区 天山,经验不限,本科,岗位职责:1. 负责广告cps业务的后台系统的设计与开发。2. 对现有系统的不足进行分析，找到目前系统的瓶颈，提高系统性能。任职要求:1. 本科以上学历，计算机相关专业背景，1年以上开发经验。2. 具有良好的需求分析和设计能力，能顺利推动项目按时上线。3. 至少熟练掌握c/c++/python/java/php中的一种语言，熟悉java优先。4. 喜欢钻研新技术，有搜索/开源经历优先.

JAVA后端开发,后端开发,12-20K,华通科技有限公司,深圳 南山区 科技园,3-5年,本科,"主要职责：1、负责IT系统概要设计、详细设计工作；2、负责IT系统的程序开发工作。岗位要求：1.计算机相关专业，本科3年以上工作经验。2.精通J2EE体系结构,精通主流开发框架（ Spring、Struts、Freemarker、Mybatis、Hibernate、WebServices、Jquery、HTML5等），熟悉SOA架构体系；3.精通WebSphere/WebLogic/JBoss/Tomcat等主流J2EE应用服务器；4.熟悉消息中间件及缓存技术（memcached,ehcache,activeMQ,RabbitMQ等)；5.熟悉Unix/Linux操作系统,能熟练使用常用的命令；6.熟悉Oracle/SQLServer/Mysql等主流数据库管理系统、相关技术及工具；7.善于思考，主动积极，沟通能力强，有良好的团队精神，能够承担压力。"

Java后端开发,后端开发,15-25K,中新赛克,南京  ,3-5年,本科,岗位职责：1、根据业务展示需要，配合相关人员研究确定数据处理、存储等方案；2、根据开发进度和任务分配，完成相应模块软件编码、调试任务；3、负责系统已有模块的维护工作。任职要求：1、全日制本科及以上学历，计算机相关专业，Java基础扎实，熟悉数据库、多线程、高并发原理和设计模式；2、掌握Spring，Mysql、Redis及MQ等主流技术，并有实际项目使用经验；3、具有Hadoop大数据经验优先；4、具备良好的沟通能力，团队协作精神、学历能力、责任心和抗压能力；5、至少3年以上实际开发工作经验。福利待遇：1.五险一金2.基本工资+餐补+交通补贴，有班车，有食堂3.生日会，员工旅游，体检，家庭日，马拉松等等4.提供免费健身房，足球场篮球场

后端开发,后端开发,25-40K,疯狂游戏,北京 海淀区 五道口,5-10年,本科,"岗位职责：负责游戏服务端的设计, 实现。任职要求：1. 3 年以上游戏服务端开发经验;2. 熟练掌握一种以上静态类型语言 (Java, C#, C++ 等);3. 熟练掌握一种以上动态类型语言 (Python, Ruby, JavaScript 等);4. 熟悉一种以上数据库 (Redis, MongoDB, MySQL 等);5. 熟悉服务端部署环境, Linux, Shell, Docker 等;6. 有高负载, 高并发实践经验者优先;7. 有成功游戏开发经验者优先。​"

